Year,Month,MonthlyAnomally,Monthly,Uncertainty,Annual,Five-year,Ten-year,Twenty-year
1902,7,-0.197,0.308,-0.395,0.104,-0.331,0.084
1902,8,-0.322,0.341,-0.400,0.098,-0.350,0.082
1902,9,-0.333,0.256,-0.391,0.099,-0.362,0.082
1902,10,-0.468,0.194,-0.399,0.102,-0.369,0.082
1902,11,-0.896,0.219,-0.407,0.102,-0.377,0.081
1902,12,-0.983,0.230,-0.436,0.100,-0.380,0.083
1903,1,-0.154,0.244,-0.456,0.101,-0.382,0.082
1903,2,0.249,0.286,-0.470,0.103,-0.386,0.083
1903,3,-0.408,0.264,-0.494,0.104,-0.390,0.082
1903,4,-0.503,0.302,-0.493,0.103,-0.400,0.084
1903,5,-0.564,0.295,-0.468,0.106,-0.393,0.084
1903,6,-0.650,0.241,-0.450,0.109,-0.398,0.083
1903,7,-0.428,0.334,-0.515,0.108,-0.399,0.080
1903,8,-0.498,0.328,-0.614,0.115,-0.411,0.081
1903,9,-0.624,0.274,-0.649,0.113,-0.422,0.082
1903,10,-0.450,0.190,-0.666,0.107,-0.420,0.081
1903,11,-0.602,0.226,-0.665,0.110,-0.418,0.080
1903,12,-0.759,0.265,-0.655,0.110,-0.420,0.078
1904,1,-0.943,0.271,-0.669,0.115,-0.423,0.076
1904,2,-0.938,0.312,-0.667,0.118,-0.425,0.075
1904,3,-0.828,0.224,-0.678,0.126,-0.428,0.074
1904,4,-0.696,0.267,-0.682,0.133,-0.424,0.072
1904,5,-0.552,0.321,-0.627,0.125,-0.431,0.071
1904,6,-0.535,0.257,-0.592,0.121,-0.426,0.075
1904,7,-0.593,0.311,-0.542,0.124,-0.440,0.075
1904,8,-0.480,0.331,-0.570,0.111,-0.464,0.078
1904,9,-0.747,0.272,-0.556,0.107,-0.468,0.078
1904,10,-0.501,0.216,-0.547,0.103,-0.474,0.078
1904,11,0.059,0.217,-0.533,0.098,-0.483,0.078
1904,12,-0.347,0.204,-0.520,0.101,-0.491,0.078
1905,1,-0.335,0.290,-0.496,0.099,-0.498,0.078
1905,2,-1.282,0.224,-0.482,0.102,-0.501,0.078
1905,3,-0.654,0.219,-0.449,0.102,-0.503,0.077
1905,4,-0.594,0.252,-0.430,0.107,-0.496,0.076
1905,5,-0.373,0.295,-0.432,0.112,-0.496,0.075
1905,6,-0.380,0.274,-0.427,0.116,-0.491,0.074
1905,7,-0.315,0.314,-0.444,0.116,-0.494,0.075
1905,8,-0.306,0.357,-0.410,0.116,-0.505,0.079
1905,9,-0.348,0.247,-0.392,0.117,-0.518,0.080
1905,10,-0.276,0.258,-0.321,0.121,-0.518,0.077
1905,11,0.033,0.261,-0.299,0.120,-0.513,0.078
1905,12,-0.288,0.296,-0.283,0.107,-0.506,0.079
1906,1,-0.534,0.234,-0.279,0.105,-0.503,0.080
1906,2,-0.883,0.240,-0.270,0.102,-0.503,0.081
1906,3,-0.429,0.230,-0.271,0.098,-0.496,0.081
1906,4,0.256,0.256,-0.250,0.091,-0.495,0.082
1906,5,-0.114,0.296,-0.305,0.092,-0.499,0.080
1906,6,-0.186,0.263,-0.277,0.103,-0.497,0.080
1906,7,-0.262,0.312,-0.302,0.109,-0.501,0.081
1906,8,-0.206,0.329,-0.322,0.115,-0.494,0.081
1906,9,-0.362,0.234,-0.350,0.115,-0.493,0.082
1906,10,-0.022,0.204,-0.437,0.114,-0.494,0.081
1906,11,-0.625,0.237,-0.510,0.114,-0.497,0.081
1906,12,0.049,0.347,-0.560,0.121,-0.497,0.081
1907,1,-0.830,0.240,-0.589,0.123,-0.493,0.081
1907,2,-1.130,0.304,-0.618,0.123,-0.487,0.080
1907,3,-0.763,0.237,-0.624,0.121,-0.478,0.079
1907,4,-0.782,0.292,-0.625,0.120,-0.472,0.078
1907,5,-0.995,0.292,-0.648,0.113,-0.471,0.079
1907,6,-0.780,0.239,-0.709,0.100,-0.473,0.080
1907,7,-0.614,0.304,-0.668,0.103,-0.472,0.080
1907,8,-0.550,0.341,-0.609,0.103,-0.459,0.081
1907,9,-0.433,0.244,-0.642,0.102,-0.459,0.081
1907,10,-0.043,0.212,-0.621,0.096,-0.454,0.081
1907,11,-0.899,0.209,-0.558,0.097,-0.454,0.082
1907,12,-0.684,0.207,-0.515,0.098,-0.454,0.081
1908,1,-0.333,0.259,-0.481,0.100,-0.451,0.080
1908,2,-0.421,0.323,-0.480,0.102,-0.449,0.079
1908,3,-1.167,0.261,-0.456,0.105,-0.450,0.079
1908,4,-0.521,0.250,-0.487,0.104,-0.450,0.077
1908,5,-0.246,0.298,-0.484,0.103,-0.464,0.077
1908,6,-0.265,0.265,-0.477,0.110,-0.476,0.078
1908,7,-0.208,0.298,-0.551,0.112,-0.484,0.078
1908,8,-0.533,0.341,-0.560,0.112,-0.482,0.078
1908,9,-0.151,0.241,-0.523,0.110,-0.491,0.078
1908,10,-0.404,0.201,-0.545,0.113,-0.502,0.078
1908,11,-0.866,0.202,-0.585,0.115,-0.508,0.079
1908,12,-0.600,0.249,-0.608,0.115,-0.513,0.080
1909,1,-1.217,0.240,-0.618,0.113,-0.514,0.081
1909,2,-0.536,0.297,-0.585,0.109,-0.518,0.081
1909,3,-0.725,0.228,-0.591,0.106,-0.520,0.081
1909,4,-0.777,0.247,-0.566,0.106,-0.520,0.081
1909,5,-0.732,0.305,-0.486,0.112,-0.512,0.080
1909,6,-0.541,0.238,-0.474,0.111,-0.518,0.077
1909,7,-0.331,0.305,-0.398,0.111,-0.509,0.077
1909,8,-0.132,0.324,-0.391,0.108,-0.489,0.076
1909,9,-0.225,0.235,-0.390,0.109,-0.492,0.076
1909,10,-0.105,0.194,-0.348,0.108,-0.481,0.076
1909,11,0.091,0.232,-0.316,0.106,-0.467,0.076
1909,12,-0.449,0.265,-0.304,0.106,-0.455,0.076
1910,1,-0.313,0.243,-0.288,0.107,-0.456,0.077
1910,2,-0.450,0.252,-0.293,0.109,-0.460,0.077
1910,3,-0.708,0.231,-0.306,0.113,-0.468,0.077
1910,4,-0.270,0.252,-0.320,0.114,-0.484,0.078
1910,5,-0.353,0.321,-0.395,0.111,-0.479,0.078
1910,6,-0.392,0.245,-0.441,0.108,-0.478,0.079
1910,7,-0.141,0.306,-0.500,0.104,-0.482,0.080
1910,8,-0.189,0.320,-0.529,0.102,-0.489,0.078
1910,9,-0.381,0.243,-0.550,0.097,-0.483,0.078
1910,10,-0.276,0.193,-0.558,0.100,-0.480,0.079
1910,11,-0.813,0.203,-0.572,0.103,-0.486,0.079
1910,12,-1.001,0.230,-0.580,0.100,-0.490,0.078
1911,1,-1.015,0.211,-0.596,0.101,-0.490,0.079
1911,2,-0.795,0.225,-0.614,0.102,-0.484,0.078
1911,3,-0.965,0.210,-0.621,0.100,-0.488,0.078
1911,4,-0.373,0.261,-0.600,0.103,-0.484,0.078
1911,5,-0.519,0.320,-0.548,0.103,-0.471,0.079
1911,6,-0.481,0.231,-0.489,0.101,-0.455,0.077
1911,7,-0.331,0.307,-0.426,0.104,-0.422,0.077
1911,8,-0.411,0.327,-0.355,0.108,-0.414,0.075
1911,9,-0.465,0.243,-0.355,0.110,-0.408,0.074
1911,10,-0.027,0.203,-0.334,0.107,-0.399,0.074
1911,11,-0.183,0.220,-0.302,0.108,-0.388,0.073
1911,12,-0.291,0.211,-0.268,0.109,-0.380,0.072
1912,1,-0.263,0.242,-0.295,0.110,-0.376,0.072
1912,2,0.062,0.283,-0.330,0.113,-0.377,0.071
1912,3,-0.972,0.220,-0.368,0.112,-0.376,0.071
1912,4,-0.122,0.247,-0.445,0.110,-0.372,0.072
1912,5,-0.131,0.291,-0.481,0.107,-0.379,0.070
1912,6,-0.073,0.237,-0.509,0.104,-0.373,0.069
1912,7,-0.661,0.303,-0.534,0.102,-0.373,0.068
1912,8,-0.824,0.336,-0.610,0.103,-0.365,0.068
1912,9,-0.925,0.251,-0.596,0.100,-0.356,0.067
1912,10,-0.949,0.179,-0.614,0.104,-0.346,0.066
1912,11,-0.619,0.193,-0.654,0.107,-0.338,0.066
1912,12,-0.625,0.239,-0.690,0.107,-0.335,0.066
1913,1,-0.561,0.255,-0.654,0.107,-0.333,0.066
1913,2,-0.854,0.283,-0.599,0.109,-0.332,0.067
1913,3,-0.806,0.206,-0.552,0.110,-0.330,0.068
1913,4,-0.328,0.262,-0.491,0.111,-0.331,0.068
1913,5,-0.622,0.298,-0.447,0.111,-0.316,0.067
1913,6,-0.503,0.239,-0.360,0.106,-0.301,0.067
1913,7,-0.229,0.306,-0.254,0.101,-0.285,0.066
1913,8,-0.160,0.331,-0.185,0.095,-0.276,0.067
1913,9,-0.357,0.241,-0.149,0.094,-0.268,0.068
1913,10,-0.216,0.197,-0.143,0.092,-0.267,0.067
1913,11,-0.093,0.199,-0.097,0.091,-0.265,0.066
1913,12,0.414,0.230,-0.056,0.092,-0.266,0.066
1914,1,0.715,0.226,-0.045,0.091,-0.267,0.067
1914,2,-0.034,0.213,-0.047,0.086,-0.265,0.068
1914,3,-0.367,0.195,-0.034,0.087,-0.264,0.069
1914,4,-0.252,0.249,-0.005,0.088,-0.268,0.070
1914,5,-0.071,0.288,-0.025,0.088,-0.274,0.070
1914,6,-0.018,0.232,-0.066,0.087,-0.291,0.068
1914,7,-0.098,0.302,-0.152,0.088,-0.295,0.068
1914,8,-0.182,0.323,-0.146,0.089,-0.311,0.068
1914,9,-0.206,0.263,-0.130,0.089,-0.310,0.066
1914,10,0.137,0.198,-0.080,0.091,-0.316,0.065
1914,11,-0.336,0.196,-0.064,0.092,-0.330,0.065
1914,12,-0.071,0.207,-0.081,0.093,-0.339,0.063
1915,1,-0.324,0.260,-0.072,0.094,-0.330,0.062
1915,2,0.038,0.251,-0.072,0.098,-0.323,0.061
1915,3,-0.169,0.187,-0.077,0.100,-0.314,0.062
1915,4,0.351,0.240,-0.113,0.099,-0.310,0.062
1915,5,0.121,0.286,-0.079,0.096,-0.305,0.062
1915,6,-0.227,0.240,-0.081,0.098,-0.318,0.062
1915,7,0.007,0.304,-0.060,0.101,-0.321,0.061
1915,8,-0.172,0.337,-0.086,0.100,-0.320,0.061
1915,9,-0.270,0.254,-0.112,0.100,-0.315,0.060
1915,10,-0.301,0.187,-0.164,0.100,-0.322,0.060
1915,11,0.078,0.179,-0.206,0.099,-0.326,0.060
1915,12,-0.097,0.221,-0.236,0.099,-0.328,0.061
1916,1,-0.071,0.225,-0.266,0.102,-0.331,0.061
1916,2,-0.273,0.248,-0.279,0.104,-0.337,0.061
1916,3,-0.481,0.198,-0.291,0.105,-0.336,0.061
1916,4,-0.280,0.263,-0.286,0.107,-0.330,0.061
1916,5,-0.381,0.287,-0.337,0.115,-0.336,0.061
1916,6,-0.580,0.244,-0.439,0.108,-0.357,0.060
1916,7,-0.356,0.330,-0.475,0.109,-0.376,0.060
1916,8,-0.330,0.348,-0.528,0.108,-0.382,0.060
1916,9,-0.410,0.260,-0.561,0.104,-0.386,0.059
1916,10,-0.247,0.208,-0.581,0.101,-0.380,0.060
1916,11,-0.529,0.221,-0.627,0.100,-0.386,0.060
1916,12,-1.321,0.249,-0.631,0.096,-0.391,0.060
1917,1,-0.512,0.278,-0.611,0.095,-0.392,0.060
1917,2,-0.899,0.320,-0.617,0.094,-0.391,0.061
1917,3,-0.885,0.216,-0.616,0.092,-0.391,0.061
1917,4,-0.511,0.274,-0.657,0.090,-0.393,0.061
1917,5,-0.935,0.309,-0.640,0.090,-0.398,0.061
1917,6,-0.636,0.251,-0.645,0.088,-0.405,0.061
1917,7,-0.114,0.306,-0.663,0.092,-0.396,0.061
1917,8,-0.399,0.326,-0.653,0.092,-0.405,0.061
1917,9,-0.395,0.267,-0.625,0.094,-0.404,0.061
1917,10,-0.740,0.201,-0.643,0.090,-0.412,0.061
1917,11,-0.323,0.203,-0.638,0.089,-0.418,0.060
1917,12,-1.392,0.221,-0.636,0.090,-0.421,0.060
1918,1,-0.724,0.227,-0.661,0.093,-0.424,0.060
1918,2,-0.780,0.232,-0.672,0.096,-0.426,0.059
1918,3,-0.550,0.200,-0.661,0.096,-0.427,0.060
1918,4,-0.726,0.247,-0.588,0.098,-0.427,0.060
1918,5,-0.878,0.294,-0.598,0.099,-0.439,0.062
1918,6,-0.601,0.241,-0.552,0.097,-0.454,0.061
1918,7,-0.423,0.308,-0.529,0.097,-0.447,0.060
1918,8,-0.527,0.332,-0.495,0.100,-0.445,0.059
1918,9,-0.265,0.242,-0.502,0.098,-0.442,0.058
1918,10,0.136,0.201,-0.434,0.098,-0.438,0.059
1918,11,-0.444,0.202,-0.396,0.097,-0.434,0.059
1918,12,-0.832,0.215,-0.372,0.096,-0.426,0.058
1919,1,-0.446,0.273,-0.349,0.097,-0.420,0.058
1919,2,-0.383,0.257,-0.315,0.099,-0.421,0.057
1919,3,-0.632,0.202,-0.309,0.097,-0.419,0.057
1919,4,0.096,0.243,-0.318,0.095,-0.415,0.057
1919,5,-0.427,0.298,-0.337,0.094,-0.411,0.056
1919,6,-0.304,0.239,-0.306,0.095,-0.389,0.057
1919,7,-0.149,0.297,-0.251,0.093,-0.389,0.056
1919,8,-0.128,0.339,-0.263,0.090,-0.389,0.055
1919,9,-0.190,0.239,-0.221,0.091,-0.377,0.056
1919,10,0.029,0.191,-0.236,0.091,-0.368,0.057
1919,11,-0.671,0.197,-0.222,0.088,-0.357,0.057
1919,12,-0.463,0.205,-0.233,0.089,-0.349,0.057
1920,1,0.211,0.223,-0.234,0.090,-0.350,0.058
1920,2,-0.527,0.229,-0.245,0.092,-0.349,0.058
1920,3,-0.124,0.200,-0.260,0.095,-0.349,0.058
1920,4,-0.089,0.261,-0.287,0.094,-0.341,0.057
1920,5,-0.257,0.287,-0.281,0.094,-0.338,0.058
1920,6,-0.433,0.243,-0.328,0.094,-0.315,0.058
1920,7,-0.164,0.325,-0.319,0.091,-0.305,0.057
1920,8,-0.255,0.331,-0.284,0.092,-0.304,0.056
1920,9,-0.368,0.255,-0.299,0.092,-0.303,0.056
1920,10,-0.300,0.195,-0.296,0.091,-0.301,0.056
1920,11,-0.600,0.234,-0.288,0.094,-0.295,0.056
1920,12,-1.026,0.218,-0.259,0.093,-0.289,0.056
1921,1,0.325,0.235,-0.244,0.091,-0.289,0.056
1921,2,-0.118,0.206,-0.256,0.091,-0.286,0.056
1921,3,-0.292,0.191,-0.249,0.091,-0.286,0.057
1921,4,-0.061,0.251,-0.227,0.092,-0.285,0.057
1921,5,-0.160,0.298,-0.200,0.089,-0.274,0.057
1921,6,-0.081,0.251,-0.114,0.091,-0.257,0.058
1921,7,0.018,0.301,-0.183,0.092,-0.255,0.058
1921,8,-0.401,0.332,-0.247,0.092,-0.254,0.056
1921,9,-0.284,0.237,-0.238,0.096,-0.243,0.056
1921,10,-0.036,0.192,-0.230,0.095,-0.252,0.056
1921,11,-0.279,0.182,-0.240,0.094,-0.248,0.057
1921,12,0.010,0.236,-0.248,0.096,-0.246,0.058
1922,1,-0.507,0.206,-0.261,0.098,-0.246,0.058
1922,2,-0.886,0.218,-0.258,0.096,-0.248,0.059
1922,3,-0.185,0.200,-0.267,0.096,-0.249,0.059
1922,4,0.035,0.246,-0.287,0.094,-0.251,0.059
1922,5,-0.273,0.298,-0.273,0.097,-0.236,0.060
1922,6,-0.182,0.229,-0.277,0.096,-0.232,0.060
1922,7,-0.138,0.315,-0.246,0.096,-0.241,0.061
1922,8,-0.369,0.333,-0.229,0.095,-0.242,0.062
1922,9,-0.391,0.247,-0.253,0.095,-0.244,0.062
1922,10,-0.274,0.208,-0.307,0.094,-0.242,0.063
1922,11,-0.111,0.215,-0.327,0.093,-0.243,0.063
1922,12,-0.034,0.235,-0.332,0.093,-0.243,0.064
1923,1,-0.131,0.213,-0.358,0.092,-0.245,0.065
1923,2,-0.688,0.199,-0.355,0.090,-0.244,0.065
1923,3,-0.470,0.205,-0.345,0.093,-0.240,0.065
1923,4,-0.620,0.239,-0.306,0.095,-0.237,0.065
1923,5,-0.513,0.289,-0.279,0.097,-0.224,0.065
1923,6,-0.242,0.242,-0.260,0.099,-0.196,0.065
1923,7,-0.447,0.304,-0.276,0.101,-0.188,0.066
1923,8,-0.329,0.323,-0.246,0.099,-0.178,0.067
1923,9,-0.271,0.266,-0.206,0.098,-0.165,0.067
1923,10,0.196,0.200,-0.188,0.099,-0.167,0.067
1923,11,0.206,0.230,-0.161,0.101,-0.171,0.068
1923,12,0.201,0.235,-0.157,0.101,-0.174,0.067
1924,1,-0.320,0.229,-0.131,0.101,-0.179,0.068
1924,2,-0.334,0.225,-0.128,0.100,-0.173,0.068
1924,3,0.009,0.200,-0.122,0.097,-0.169,0.068
1924,4,-0.406,0.239,-0.146,0.096,-0.165,0.068
1924,5,-0.188,0.294,-0.145,0.096,-0.158,0.068
1924,6,-0.196,0.259,-0.179,0.092,-0.165,0.068
1924,7,-0.127,0.297,-0.183,0.093,-0.162,0.068
1924,8,-0.294,0.337,-0.202,0.094,-0.151,0.068
1924,9,-0.205,0.256,-0.225,0.093,-0.160,0.067
1924,10,-0.095,0.195,-0.186,0.093,-0.165,0.067
1924,11,0.220,0.210,-0.198,0.093,-0.165,0.068
1924,12,-0.212,0.210,-0.217,0.094,-0.166,0.068
1925,1,-0.360,0.229,-0.234,0.095,-0.166,0.067
1925,2,-0.562,0.210,-0.222,0.097,-0.164,0.068
1925,3,-0.272,0.205,-0.219,0.097,-0.155,0.068
1925,4,0.062,0.240,-0.220,0.098,-0.141,0.069
1925,5,-0.326,0.302,-0.223,0.096,-0.137,0.068
1925,6,-0.432,0.254,-0.151,0.098,-0.145,0.068
1925,7,-0.323,0.307,-0.054,0.101,-0.137,0.068
1925,8,-0.154,0.330,0.032,0.103,-0.124,0.069
1925,9,-0.165,0.245,0.096,0.104,-0.123,0.068
1925,10,-0.113,0.207,0.079,0.106,-0.114,0.069
1925,11,0.185,0.207,0.069,0.106,-0.109,0.069
1925,12,0.658,0.227,0.083,0.104,-0.113,0.069
1926,1,0.801,0.212,0.090,0.104,-0.107,0.069
1926,2,0.471,0.239,0.098,0.106,-0.106,0.069
1926,3,0.491,0.196,0.106,0.105,-0.104,0.069
1926,4,-0.134,0.262,0.136,0.104,-0.104,0.070
1926,5,-0.448,0.289,0.129,0.104,-0.105,0.070
1926,6,-0.269,0.240,0.040,0.104,-0.106,0.070
1926,7,-0.234,0.311,-0.052,0.103,-0.112,0.071
1926,8,-0.058,0.339,-0.110,0.100,-0.124,0.072
1926,9,-0.074,0.241,-0.209,0.104,-0.129,0.072
1926,10,0.248,0.190,-0.224,0.106,-0.127,0.072
1926,11,0.096,0.186,-0.206,0.106,-0.132,0.072
1926,12,-0.401,0.220,-0.206,0.107,-0.139,0.072
1927,1,-0.304,0.211,-0.197,0.106,-0.145,0.073
1927,2,-0.226,0.202,-0.211,0.104,-0.144,0.072
1927,3,-0.699,0.306,-0.197,0.105,-0.146,0.073
1927,4,-0.312,0.289,-0.170,0.109,-0.142,0.073
1927,5,-0.229,0.293,-0.166,0.106,-0.146,0.073
1927,6,-0.269,0.248,-0.174,0.107,-0.162,0.073
1927,7,-0.121,0.303,-0.119,0.109,-0.161,0.072
1927,8,-0.237,0.343,-0.093,0.113,-0.154,0.072
1927,9,0.096,0.255,-0.068,0.105,-0.147,0.072
1927,10,0.572,0.220,-0.052,0.103,-0.152,0.073
1927,11,0.144,0.187,-0.051,0.099,-0.151,0.073
1927,12,-0.494,0.196,-0.066,0.098,-0.147,0.072
1928,1,0.350,0.210,-0.067,0.098,-0.142,0.073
1928,2,0.090,0.238,-0.067,0.097,-0.140,0.073
1928,3,-0.399,0.218,-0.086,0.098,-0.142,0.073
1928,4,-0.115,0.265,-0.120,0.096,-0.141,0.073
1928,5,-0.219,0.290,-0.120,0.099,-0.138,0.073
1928,6,-0.449,0.232,-0.068,0.099,-0.148,0.073
1928,7,-0.133,0.301,-0.149,0.102,-0.161,0.073
1928,8,-0.241,0.329,-0.249,0.101,-0.177,0.072
1928,9,-0.125,0.257,-0.238,0.103,-0.188,0.072
1928,10,0.159,0.200,-0.252,0.102,-0.189,0.072
1928,11,0.147,0.227,-0.273,0.104,-0.188,0.072
1928,12,0.132,0.250,-0.288,0.106,-0.184,0.073
1929,1,-0.633,0.238,-0.316,0.107,-0.177,0.073
1929,2,-1.109,0.227,-0.319,0.106,-0.173,0.072
1929,3,-0.258,0.191,-0.336,0.103,-0.170,0.072
1929,4,-0.285,0.243,-0.338,0.101,-0.164,0.073
1929,5,-0.477,0.309,-0.350,0.100,-0.164,0.073
1929,6,-0.621,0.230,-0.458,0.098,-0.152,0.072
1929,7,-0.478,0.311,-0.431,0.093,-0.132,0.072
1929,8,-0.277,0.326,-0.350,0.092,-0.133,0.073
1929,9,-0.323,0.240,-0.317,0.091,-0.129,0.072
1929,10,0.138,0.190,-0.311,0.093,-0.117,0.071
1929,11,-0.005,0.205,-0.295,0.093,-0.117,0.072
1929,12,-1.160,0.214,-0.260,0.090,-0.115,0.072
1930,1,-0.307,0.203,-0.219,0.090,-0.114,0.072
1930,2,-0.144,0.223,-0.200,0.091,-0.113,0.070
1930,3,0.145,0.193,-0.196,0.091,-0.112,0.070
1930,4,-0.210,0.252,-0.213,0.093,-0.116,0.070
1930,5,-0.293,0.293,-0.183,0.094,-0.124,0.071
1930,6,-0.201,0.246,-0.082,0.094,-0.119,0.071
1930,7,0.015,0.306,-0.053,0.096,-0.134,0.070
1930,8,-0.043,0.327,-0.085,0.093,-0.146,0.070
1930,9,-0.277,0.248,-0.106,0.095,-0.148,0.070
1930,10,-0.063,0.195,-0.108,0.097,-0.151,0.070
1930,11,0.345,0.221,-0.117,0.099,-0.153,0.070
1930,12,0.058,0.195,-0.099,0.103,-0.153,0.071
1931,1,0.042,0.211,-0.088,0.102,-0.154,0.071
1931,2,-0.525,0.209,-0.070,0.102,-0.153,0.070
1931,3,-0.117,0.211,-0.034,0.105,-0.156,0.070
1931,4,-0.233,0.258,0.022,0.107,-0.160,0.070
1931,5,-0.394,0.297,-0.001,0.105,-0.167,0.069
1931,6,0.009,0.251,0.020,0.103,-0.180,0.068
1931,7,0.154,0.303,0.094,0.100,-0.173,0.068
1931,8,0.173,0.327,0.113,0.103,-0.148,0.068
1931,9,0.146,0.255,0.086,0.100,-0.154,0.068
1931,10,0.617,0.200,0.135,0.100,-0.156,0.068
1931,11,0.066,0.197,0.153,0.102,-0.147,0.068
1931,12,0.305,0.221,0.137,0.100,-0.139,0.067
1932,1,0.926,0.206,0.120,0.101,-0.132,0.067
1932,2,-0.297,0.238,0.090,0.100,-0.130,0.067
1932,3,-0.433,0.193,0.091,0.098,-0.132,0.067
1932,4,0.357,0.251,0.067,0.099,-0.132,0.067
1932,5,-0.183,0.302,0.034,0.099,-0.129,0.067
1932,6,-0.186,0.232,-0.009,0.099,-0.106,0.067
1932,7,-0.050,0.304,-0.130,0.098,-0.109,0.068
1932,8,-0.184,0.324,-0.157,0.096,-0.093,0.067
1932,9,0.156,0.250,-0.165,0.097,-0.095,0.068
1932,10,0.336,0.205,-0.219,0.097,-0.102,0.068
1932,11,-0.331,0.197,-0.233,0.094,-0.106,0.068
1932,12,-0.212,0.201,-0.255,0.094,-0.107,0.068
1933,1,-0.521,0.202,-0.266,0.094,-0.109,0.068
1933,2,-0.624,0.197,-0.265,0.096,-0.111,0.068
1933,3,-0.531,0.197,-0.302,0.096,-0.109,0.068
1933,4,-0.296,0.246,-0.337,0.096,-0.105,0.068
1933,5,-0.344,0.288,-0.335,0.096,-0.123,0.067
1933,6,-0.447,0.229,-0.371,0.095,-0.129,0.067
1933,7,-0.188,0.298,-0.347,0.097,-0.137,0.067
1933,8,-0.170,0.330,-0.263,0.097,-0.141,0.067
1933,9,-0.294,0.245,-0.270,0.097,-0.146,0.067
1933,10,-0.085,0.196,-0.279,0.094,-0.147,0.067
1933,11,-0.307,0.186,-0.244,0.094,-0.143,0.067
1933,12,-0.640,0.204,-0.218,0.092,-0.146,0.067
1934,1,-0.234,0.216,-0.209,0.092,-0.146,0.067
1934,2,0.385,0.248,-0.208,0.092,-0.150,0.066
1934,3,-0.611,0.201,-0.218,0.091,-0.155,0.066
1934,4,-0.411,0.242,-0.202,0.091,-0.163,0.066
1934,5,0.083,0.286,-0.159,0.091,-0.163,0.066
1934,6,-0.141,0.222,-0.086,0.091,-0.166,0.065
1934,7,-0.074,0.307,-0.109,0.090,-0.185,0.064
1934,8,-0.162,0.324,-0.073,0.089,-0.176,0.064
1934,9,-0.415,0.241,-0.022,0.091,-0.177,0.065
1934,10,0.110,0.192,-0.041,0.092,-0.187,0.064
1934,11,0.203,0.197,-0.090,0.093,-0.184,0.064
1934,12,0.241,0.227,-0.099,0.095,-0.181,0.064
1935,1,-0.514,0.213,-0.101,0.094,-0.181,0.063
1935,2,0.819,0.219,-0.101,0.094,-0.177,0.063
1935,3,0.008,0.205,-0.079,0.093,-0.176,0.063
1935,4,-0.639,0.243,-0.073,0.093,-0.175,0.063
1935,5,-0.511,0.286,-0.151,0.093,-0.167,0.063
1935,6,-0.241,0.232,-0.197,0.092,-0.167,0.063
1935,7,-0.098,0.300,-0.192,0.091,-0.155,0.063
1935,8,-0.172,0.328,-0.326,0.093,-0.143,0.063
1935,9,-0.152,0.235,-0.358,0.092,-0.129,0.064
1935,10,0.181,0.197,-0.329,0.093,-0.116,0.063
1935,11,-0.731,0.195,-0.299,0.093,-0.109,0.063
1935,12,-0.303,0.195,-0.296,0.093,-0.106,0.063
1936,1,-0.454,0.203,-0.273,0.091,-0.102,0.062
1936,2,-0.792,0.199,-0.266,0.088,-0.099,0.062
1936,3,-0.371,0.188,-0.265,0.089,-0.090,0.061
1936,4,-0.292,0.253,-0.269,0.089,-0.080,0.061
1936,5,-0.158,0.289,-0.205,0.089,-0.069,0.061
1936,6,-0.209,0.233,-0.165,0.086,-0.061,0.060
1936,7,0.184,0.297,-0.147,0.085,-0.053,0.060
1936,8,-0.085,0.319,-0.059,0.087,-0.060,0.060
1936,9,-0.140,0.241,-0.071,0.089,-0.058,0.061
1936,10,0.136,0.195,-0.069,0.088,-0.052,0.062
1936,11,0.036,0.193,-0.056,0.089,-0.051,0.063
1936,12,0.172,0.201,-0.036,0.090,-0.050,0.064
1937,1,-0.233,0.209,-0.058,0.090,-0.049,0.063
1937,2,0.262,0.222,-0.046,0.091,-0.046,0.063
1937,3,-0.519,0.206,-0.015,0.091,-0.043,0.062
1937,4,-0.267,0.250,0.006,0.091,-0.046,0.062
1937,5,-0.002,0.284,0.017,0.090,-0.049,0.062
1937,6,0.025,0.232,-0.018,0.093,-0.033,0.061
1937,7,-0.071,0.308,0.019,0.096,-0.030,0.061
1937,8,0.056,0.318,0.008,0.097,-0.041,0.063
1937,9,0.225,0.244,0.073,0.096,-0.042,0.063
1937,10,0.398,0.203,0.137,0.093,-0.025,0.063
1937,11,0.164,0.192,0.142,0.093,-0.018,0.063
1937,12,-0.252,0.207,0.120,0.092,-0.014,0.063
1938,1,0.217,0.196,0.130,0.091,-0.009,0.063
1938,2,0.132,0.214,0.127,0.091,-0.008,0.063
1938,3,0.257,0.209,0.130,0.091,-0.003,0.063
1938,4,0.501,0.255,0.136,0.089,-0.004,0.063
1938,5,0.063,0.287,0.155,0.089,0.007,0.063
1938,6,-0.246,0.224,0.159,0.088,0.019,0.062
1938,7,0.047,0.299,0.162,0.087,0.027,0.062
1938,8,0.018,0.317,0.148,0.087,0.047,0.062
1938,9,0.267,0.243,0.089,0.089,0.050,0.062
1938,10,0.475,0.180,0.041,0.090,0.057,0.062
1938,11,0.385,0.194,0.046,0.092,0.062,0.062
1938,12,-0.202,0.201,0.064,0.094,0.066,0.062
1939,1,0.255,0.189,0.058,0.095,0.068,0.062
1939,2,-0.033,0.221,0.055,0.094,0.071,0.062
